Year,QID,Question,Yes,No,Unsure
1979,A,Do you believe Australia should develop nuclear power plants to supply electricity to Australia?,52,35,13
2011,A,Do you believe Australia should develop nuclear power plants to supply electricity to Australia?,34,61,5
2019,A,Do you believe Australia should develop nuclear power plants to supply electricity to Australia?,45,40,15
2011,B,Do you support Australia developing nuclear power to reduce Australia’s carbon dioxide emissions or not?,35.5,58.5,6
2019,B,Do you support Australia developing nuclear power to reduce Australia’s carbon dioxide emissions or not?,51,34,15
